n_parking_spaces,n_bathrooms,n_bedrooms,area,n_suites,latitude,longitude,type_APARTMENT,type_HOME,type_ALLOTMENT_LAND,type_COUNTRY,time_delta,year,month,day,dist_manh,dist_square,dist,pop_2000,pop_2010,pop_2022_proj,pct_domicilios_por_sal_min_0,pct_domicilios_por_sal_min_0_0.5,pct_domicilios_por_sal_min_0.5_1,pct_domicilios_por_sal_min_1_2,pct_domicilios_por_sal_min_2_5,pct_domicilios_por_sal_min_5_10,pct_domicilios_por_sal_min_10_20,pct_domicilios_por_sal_min_20_inf,neighbor_avg_income,taxa_alfabetizacao_bairro,neighbor_vale_das_antas,neighbor_jardim_do_contorno,neighbor_jardim_quisisana,neighbor_caio_junqueira,neighbor_parque_vivaldi_leite_ribeiro,neighbor_jardim_dos_manacas,neighbor_funcionarios,neighbor_jardim_country_club,neighbor_residencial_veredas,neighbor_centro,neighbor_jardim_bandeirantes,neighbor_vila_bela,neighbor_monte_verde,neighbor_jardim_itamaraty_iii,neighbor_jardim_das_hortensias,neighbor_santa_angela,neighbor_jardim_elvira_dias,neighbor_jardim_dos_estados,neighbor_residencial_sao_bernardo,neighbor_jardim_amaryllis,neighbor_jardim_vitoria,neighbor_jardim_vitoria_v,neighbor_jardim_esperanca,neighbor_residencial_greenville,neighbor_village_sao_luiz,neighbor_jardim_esmeralda,neighbor_parque_primavera,neighbor_jardim_sao_jorge,neighbor_jardim_das_azaleias,neighbor_jardim_cascatinha,neighbor_santa_angela_iv,neighbor_jardim_novo_mundo,neighbor_residencial_summer_ville,neighbor_jardim_sao_paulo,neighbor_santa_maria,neighbor_jardim_centenario,neighbor_jardim_europa,neighbor_sao_benedito,neighbor_estancia_pocos_de_caldas,neighbor_jardim_vitoria_iv,neighbor_zona_rural,neighbor_jardim_paraiso,neighbor_conjunto_habitacional_pedro_afonso_junqueira,neighbor_country_club,neighbor_estancia_sao_jose,neighbor_santa_teresa,neighbor_jardim_kennedy,neighbor_vila_togni,neighbor_residencial_santa_clara,neighbor_jardim_itamaraty_i,neighbor_campo_da_mogiana,neighbor_marcal_santos,neighbor_jardim_carolina,neighbor_bortolan_norte,neighbor_da_saude,neighbor_residencial_morumbi,neighbor_jardim_sao_bento,neighbor_centreville,neighbor_jardim_philadelphia,neighbor_jardim_das_acacias,neighbor_jardim_santa_rosalia,neighbor_bortolan,neighbor_campo_das_aroeiras,neighbor_sao_geraldo,neighbor_parque_nova_aurora,neighbor_pqe_nacoes,neighbor_jardim_ipe,neighbor_dom_bosco,neighbor_parque_pinheiros,neighbor_jardim_campos_elisios,neighbor_vila_nova,neighbor_parque_veu_das_noivas,neighbor_residencial_tiradentes,neighbor_parque_san_carlo,neighbor_panorama,neighbor_jardim_santa_rita,neighbor_sao_domingos,neighbor_jardim_doutor_ottoni,neighbor_jardim_bela_vista,neighbor_jardim_formosa,neighbor_alto_da_boa_vista,neighbor_condominio_pitangueiras,neighbor_jardim_philadelphia_ii,neighbor_jardim_planalto,neighbor_jardim_itamaraty_ii,neighbor_condominio_campo_alegre,neighbor_boa_esperanca_ii,neighbor_jardim_brasil,neighbor_jardim_filipino,neighbor_jardim_aeroporto,neighbor_jardim_itamaraty_v,neighbor_jardim_del_rey,neighbor_vila_flora,neighbor_nossa_senhora_aparecida,neighbor_loteamento_caldense,neighbor_santo_andre,neighbor_santa_emilia,neighbor_bem_bastos,neighbor_santana,neighbor_morada_dos_passaros,neighbor_jardim_sao_sebastiao,neighbor_jardim_america,neighbor_jardim_nova_aparecida,neighbor_santa_lucia,neighbor_sao_jose,neighbor_augusto_de_almeida,neighbor_vila_miglioranzi,neighbor_residencial_torre,neighbor_bianucci,neighbor_residencial_mantiqueira,neighbor_maria_imaculada,neighbor_vila_cruz,neighbor_jardim_monte_almo,neighbor_jardim_kennedy_ii,neighbor_joias_do_vale_do_sol,neighbor_jardim_daniele,neighbor_bortolan_sul,neighbor_jardim_santa_augusta,neighbor_vila_menezes,neighbor_joao_pinheiro,neighbor_jardins_de_florenca,neighbor_sao_joao,neighbor_vila_rica,neighbor_residencial_paineiras,neighbor_residencial_campo_da_cachoeira,neighbor_jardim_do_ginasio,neighbor_sao_conrado,neighbor_cristiano_ozorio,neighbor_residencial_portal_do_sol,neighbor_jardim_gama_cruz,neighbor_marco_divisorio,neighbor_boa_esperanca,neighbor_royal_park,neighbor_vila_nossa_senhora_de_fatima,neighbor_vila_olimpica,neighbor_loteamento_nova_primavera,neighbor_vila_jose_carlos,neighbor_castro_e_gaiga
0.23186818704749196,0.7542857142857143,0.31818181818181823,0.3486891742787336,0.75,0.6782742528628489,0.6352299322762747,0.0,1.0,0.0,0.0,0.8873994638069704,1.0,0.36363636363636365,0.0,0.19517595808084015,0.062264879267589585,0.24952931544728282,0.07795028557638163,0.08799222168206125,0.08996709063417238,0.23601789709171592,0.39259936657521755,0.5150717719616764,0.549696388622563,0.875762077975306,0.4738661785641652,0.189546471425666,0.246085011185682,0.5250416995131391,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.3771428571428571,0.4772727272727273,0.5648315020313486,0.25,0.6233687893740409,0.4049817215715734,0.0,1.0,0.0,0.0,0.9597855227882037,1.0,0.36363636363636365,0.9,0.14521634695103583,0.027833366256192968,0.16683334875315836,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.41757468409861387,0.25,0.5105679561182797,0.5696688731716506,0.0,1.0,0.0,0.0,0.6407506702412868,1.0,0.0,0.9333333333333333,0.1901451156708619,0.03276726873703941,0.18101731612483765,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.19498505122322152,0.0,0.6416175945752798,0.5709383874547029,0.0,1.0,0.0,0.0,0.9034852546916889,1.0,0.36363636363636365,0.2,0.11181143490642514,0.018192300753093804,0.13487883730627945,0.9641219531815622,0.6947617890131259,0.4790091612558926,0.7001020929045471,0.9589388468217392,0.9999999999999999,0.6435499161379713,0.3560451079184345,0.07809075956089734,0.025229322319673852,0.35987748851454804,0.30502728653740097,0.9547738693467337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7473545089155881,0.0,0.31818181818181823,0.41757468409861387,0.5,0.5958069546597073,0.3283256319688235,0.0,1.0,0.0,0.0,0.9436997319034852,1.0,0.36363636363636365,0.7,0.2642107233042727,0.09372686004360122,0.30614842812531506,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.41757468409861387,0.25,0.5701546643701647,0.7433488249327809,0.0,1.0,0.0,0.0,0.8284182305630026,1.0,0.2727272727272727,0.26666666666666666,0.38523105750144215,0.20200301708788876,0.44944745753857446,0.07384763896709838,0.08920758385999028,0.09463666281241662,0.0,0.40287400564536835,0.49720303337324606,0.6724386724386724,0.8159457167090755,0.2567493112947657,0.07131925313743498,0.262626262626262,0.4525843548163361,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5755257349595561,0.5657142857142857,0.31818181818181823,0.5648315020313486,0.25,0.6487412911584727,0.5009632276100717,0.0,1.0,0.0,0.0,0.8284182305630026,1.0,0.2727272727272727,0.26666666666666666,0.01420166953492425,0.00018558510318910087,0.013622962349984707,0.07601962834848362,0.053536703937773454,0.035755581250555904,0.0,0.3468219700773171,0.42572573895423116,0.4513457556935818,0.7294390972452703,0.9004830917874397,0.6548967940272291,0.144927536231884,0.8344064120825396,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.25,0.4993618688514232,0.5054479803524998,0.0,1.0,0.0,0.0,0.45308310991957107,0.0,0.9090909090909091,0.6333333333333333,0.11139747859742992,0.018098820884248218,0.1345318582501863,0.3268441798728984,0.27916869227029656,0.23263363870852977,0.675800711743775,0.936789591774675,0.9012839511514458,0.6019318759532283,0.45552688055200885,0.21776483698191873,0.06532945109457562,0.256227758007117,0.3595969780117536,0.9557788944723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.19498505122322152,0.0,0.5477587824275929,0.7202351793249022,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.36810232918971636,0.170096445579006,0.4124275034221238,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.19498505122322152,0.25,0.5782108276696647,0.5050964977491219,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.06277982025174118,0.004972303709321835,0.07051456381005157,0.7127342932990105,0.5899975692756442,0.4770968602686116,0.17830985915492892,0.4943434277721753,0.5233169228134764,0.5323943661971832,0.7325212342758843,0.5409816474605207,0.33612462654716185,0.33521126760563297,0.6199643397266947,0.9889447236180905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5755257349595561,0.0,0.31818181818181823,0.4953103984425198,0.25,0.8162899947242579,0.21354367782330996,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.47117170362861893,0.2733335165123174,0.5228130798978899,0.055586839353229826,0.05280748663101604,0.0481633016098906,0.0,0.6505986601804987,0.591217745586238,0.481256332320162,0.5949325970440148,0.6009026434558351,0.7761659144637871,0.035460992907801,0.7938606136679669,0.9668341708542714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.31818181818181823,0.2759665448988555,0.25,0.6422896688700348,0.5622273065990271,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.099791304430231,0.014235746116183003,0.11931364597640541,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3771428571428571,0.6363636363636364,0.4953103984425198,0.25,0.6233687893740409,0.4049817215715734,0.0,1.0,0.0,0.0,0.9785522788203753,1.0,0.4545454545454545,0.1,0.14521634695103583,0.027833366256192968,0.16683334875315836,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3771428571428571,0.31818181818181823,0.4953103984425198,0.25,0.778798335040193,0.2859913075819236,0.0,1.0,0.0,0.0,0.9249329758713136,1.0,0.36363636363636365,0.4666666666666667,0.3517225083265377,0.15154044495118432,0.3892819607317867,0.033866945539377365,0.046183762761302864,0.05189895935248599,0.47098214285714585,0.6053901352688881,0.762022362136344,0.6058673469387754,0.6241480370774263,0.3362193362193362,0.12608225108225074,0.133928571428571,0.4178477299563212,0.9748743718592965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.2759665448988555,0.5,0.5958069546597073,0.3283256319688235,0.0,1.0,0.0,0.0,0.8284182305630026,1.0,0.2727272727272727,0.26666666666666666,0.2642107233042727,0.09372686004360122,0.30614842812531506,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,1.0,0.6363636363636364,0.5648315020313486,1.0,0.5745536961176754,0.4118025280974962,0.0,1.0,0.0,0.0,0.9436997319034852,1.0,0.36363636363636365,0.7,0.1659348898248448,0.028121358067047478,0.16769423981475176,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.1590909090909091,0.2759665448988555,0.5,0.600541538652493,0.2832069965922699,0.0,1.0,0.0,0.0,0.5603217158176943,0.0,0.9999999999999999,0.9666666666666667,0.3214515831015839,0.14863371644796633,0.3855304351772585,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4036969610035241,0.5657142857142857,0.31818181818181823,0.41757468409861387,0.0,0.5418373522018101,0.478789513465415,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.09663599797228485,0.010714303061980505,0.10350991769864618,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4036969610035241,0.18857142857142858,0.31818181818181823,0.41757468409861387,0.25,0.5672966514601114,0.5814429283362017,0.0,1.0,0.0,0.0,0.9436997319034852,1.0,0.36363636363636365,0.7,0.1711955831655189,0.029352114690533185,0.17132458869214653,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.2759665448988555,0.0,0.2555404912639858,0.5339549524609595,0.0,1.0,0.0,0.0,0.8284182305630026,1.0,0.2727272727272727,0.26666666666666666,0.2982800974070563,0.1160502786247911,0.34066153088482276,0.9195559488375834,1.0,1.0,0.7386477295459151,0.7818930991741073,0.9187503154126265,0.7252879147258022,0.3927869543374324,0.0480217255572326,0.009886825850018478,0.178035607121424,0.2894944293510439,0.9608040201005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4036969610035241,0.0,0.1590909090909091,0.19498505122322152,0.0,0.21667073984417584,0.4833254608932407,0.0,1.0,0.0,0.0,0.8123324396782841,1.0,0.2727272727272727,0.06666666666666668,0.2891541078204965,0.13438664727196314,0.3665878438682373,0.9195559488375834,1.0,1.0,0.7386477295459151,0.7818930991741073,0.9187503154126265,0.7252879147258022,0.3927869543374324,0.0480217255572326,0.009886825850018478,0.178035607121424,0.2894944293510439,0.9608040201005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4036969610035241,1.0,0.31818181818181823,0.5648315020313486,0.25,0.5820638596654248,0.5410752523809492,0.0,1.0,0.0,0.0,0.9249329758713136,1.0,0.36363636363636365,0.4666666666666667,0.10837778872713776,0.01074495390456961,0.10365786947728382,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
