n_parking_spaces,n_bathrooms,n_bedrooms,area,n_suites,latitude,longitude,type_APARTMENT,type_HOME,type_ALLOTMENT_LAND,type_COUNTRY,time_delta,year,month,day,dist_manh,dist_square,dist,pop_2000,pop_2010,pop_2022_proj,pct_domicilios_por_sal_min_0,pct_domicilios_por_sal_min_0_0.5,pct_domicilios_por_sal_min_0.5_1,pct_domicilios_por_sal_min_1_2,pct_domicilios_por_sal_min_2_5,pct_domicilios_por_sal_min_5_10,pct_domicilios_por_sal_min_10_20,pct_domicilios_por_sal_min_20_inf,neighbor_avg_income,taxa_alfabetizacao_bairro,neighbor_vale_das_antas,neighbor_jardim_do_contorno,neighbor_jardim_quisisana,neighbor_caio_junqueira,neighbor_parque_vivaldi_leite_ribeiro,neighbor_jardim_dos_manacas,neighbor_funcionarios,neighbor_jardim_country_club,neighbor_residencial_veredas,neighbor_centro,neighbor_jardim_bandeirantes,neighbor_vila_bela,neighbor_monte_verde,neighbor_jardim_itamaraty_iii,neighbor_jardim_das_hortensias,neighbor_santa_angela,neighbor_jardim_elvira_dias,neighbor_jardim_dos_estados,neighbor_residencial_sao_bernardo,neighbor_jardim_amaryllis,neighbor_jardim_vitoria,neighbor_jardim_vitoria_v,neighbor_jardim_esperanca,neighbor_residencial_greenville,neighbor_village_sao_luiz,neighbor_jardim_esmeralda,neighbor_parque_primavera,neighbor_jardim_sao_jorge,neighbor_jardim_das_azaleias,neighbor_jardim_cascatinha,neighbor_santa_angela_iv,neighbor_jardim_novo_mundo,neighbor_residencial_summer_ville,neighbor_jardim_sao_paulo,neighbor_santa_maria,neighbor_jardim_centenario,neighbor_jardim_europa,neighbor_sao_benedito,neighbor_estancia_pocos_de_caldas,neighbor_jardim_vitoria_iv,neighbor_zona_rural,neighbor_jardim_paraiso,neighbor_conjunto_habitacional_pedro_afonso_junqueira,neighbor_country_club,neighbor_estancia_sao_jose,neighbor_santa_teresa,neighbor_jardim_kennedy,neighbor_vila_togni,neighbor_residencial_santa_clara,neighbor_jardim_itamaraty_i,neighbor_campo_da_mogiana,neighbor_marcal_santos,neighbor_jardim_carolina,neighbor_bortolan_norte,neighbor_da_saude,neighbor_residencial_morumbi,neighbor_jardim_sao_bento,neighbor_centreville,neighbor_jardim_philadelphia,neighbor_jardim_das_acacias,neighbor_jardim_santa_rosalia,neighbor_bortolan,neighbor_campo_das_aroeiras,neighbor_sao_geraldo,neighbor_parque_nova_aurora,neighbor_pqe_nacoes,neighbor_jardim_ipe,neighbor_dom_bosco,neighbor_parque_pinheiros,neighbor_jardim_campos_elisios,neighbor_vila_nova,neighbor_parque_veu_das_noivas,neighbor_residencial_tiradentes,neighbor_parque_san_carlo,neighbor_panorama,neighbor_jardim_santa_rita,neighbor_sao_domingos,neighbor_jardim_doutor_ottoni,neighbor_jardim_bela_vista,neighbor_jardim_formosa,neighbor_alto_da_boa_vista,neighbor_condominio_pitangueiras,neighbor_jardim_philadelphia_ii,neighbor_jardim_planalto,neighbor_jardim_itamaraty_ii,neighbor_condominio_campo_alegre,neighbor_boa_esperanca_ii,neighbor_jardim_brasil,neighbor_jardim_filipino,neighbor_jardim_aeroporto,neighbor_jardim_itamaraty_v,neighbor_jardim_del_rey,neighbor_vila_flora,neighbor_nossa_senhora_aparecida,neighbor_loteamento_caldense,neighbor_santo_andre,neighbor_santa_emilia,neighbor_bem_bastos,neighbor_santana,neighbor_morada_dos_passaros,neighbor_jardim_sao_sebastiao,neighbor_jardim_america,neighbor_jardim_nova_aparecida,neighbor_santa_lucia,neighbor_sao_jose,neighbor_augusto_de_almeida,neighbor_vila_miglioranzi,neighbor_residencial_torre,neighbor_bianucci,neighbor_residencial_mantiqueira,neighbor_maria_imaculada,neighbor_vila_cruz,neighbor_jardim_monte_almo,neighbor_jardim_kennedy_ii,neighbor_joias_do_vale_do_sol,neighbor_jardim_daniele,neighbor_bortolan_sul,neighbor_jardim_santa_augusta,neighbor_vila_menezes,neighbor_joao_pinheiro,neighbor_jardins_de_florenca,neighbor_sao_joao,neighbor_vila_rica,neighbor_residencial_paineiras,neighbor_residencial_campo_da_cachoeira,neighbor_jardim_do_ginasio,neighbor_sao_conrado,neighbor_cristiano_ozorio,neighbor_residencial_portal_do_sol,neighbor_jardim_gama_cruz,neighbor_marco_divisorio,neighbor_boa_esperanca,neighbor_royal_park,neighbor_vila_nossa_senhora_de_fatima,neighbor_vila_olimpica,neighbor_loteamento_nova_primavera,neighbor_vila_jose_carlos,neighbor_castro_e_gaiga
0.2323897487458686,0.18806921675774133,0.3157894736842105,0.14871404203723348,0.25,0.5163237439096235,0.6040324074958505,0.0,1.0,0.0,0.0,0.9287598944591029,1.0,0.36363636363636365,0.7,0.2324284726137124,0.05163125186734488,0.22722511275680968,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3761384335154826,0.6315789473684211,0.31054449803124284,0.0,0.7481001536169742,0.4883044274810686,0.0,1.0,0.0,0.0,0.6306068601583112,1.0,0.0,0.9333333333333333,0.06334301402831909,0.005230843837839705,0.0723245728493415,0.27640575979406323,0.1892926592124453,0.12140887663435027,0.08843252305113199,0.40118551442304873,0.47914761131932226,0.43827086576457913,0.8047132445627483,0.6746932865960528,0.49714242170235434,0.48616932103939603,0.7913028179735897,0.9969849246231156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.15789473684210528,0.06950928009411561,0.25,0.5929014213450046,0.565680812026983,0.0,1.0,0.0,0.0,0.8522427440633245,1.0,0.2727272727272727,0.7333333333333333,0.1345529745632669,0.01869068594263522,0.13671388350359748,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.15789473684210528,0.06950928009411561,0.25,0.47123754771433823,0.4100508916593526,0.0,1.0,0.0,0.0,0.8364116094986807,1.0,0.2727272727272727,0.5333333333333333,0.23135952964142364,0.04847441419737472,0.22016905821975694,0.3268441798728984,0.27916869227029656,0.23263363870852977,0.675800711743775,0.936789591774675,0.9012839511514458,0.6019318759532283,0.45552688055200885,0.21776483698191873,0.06532945109457562,0.256227758007117,0.3595969780117536,0.9557788944723618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.15789473684210528,0.14871404203723348,0.25,0.549533718151622,0.4626239798228653,0.0,1.0,0.0,0.0,0.4459102902374669,0.0,0.9090909090909091,0.6333333333333333,0.11348088102218748,0.012169879332239173,0.11031717605268535,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.15789473684210528,0.06950928009411561,0.0,0.6667529792384244,0.601232099826376,0.0,1.0,0.0,0.0,0.9841688654353562,1.0,0.4545454545454545,0.3666666666666667,0.1428297318937153,0.03542996942635221,0.18822850322507537,0.9641219531815622,0.6947617890131259,0.4790091612558926,0.7001020929045471,0.9589388468217392,0.9999999999999999,0.6435499161379713,0.3560451079184345,0.07809075956089734,0.025229322319673852,0.35987748851454804,0.30502728653740097,0.9547738693467337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40457905038987707,0.564207650273224,0.4736842105263158,0.31054449803124284,1.0,0.5652299987586389,0.4037268709116688,0.0,1.0,0.0,0.0,0.5936675461741425,1.0,0.0,0.4666666666666667,0.1823912816892801,0.033880197305118265,0.18406574180199384,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40457905038987707,0.0,0.15789473684210528,0.22933927180586222,0.25,1.0,0.32606610094705957,0.0,1.0,0.0,0.0,0.15039577836411605,0.0,0.5454545454545454,0.9999999999999999,0.4333897514130057,0.17046677249024184,0.4128762193324312,0.033866945539377365,0.046183762761302864,0.05189895935248599,0.47098214285714585,0.6053901352688881,0.762022362136344,0.6058673469387754,0.6241480370774263,0.3362193362193362,0.12608225108225074,0.133928571428571,0.4178477299563212,0.9748743718592965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.3157894736842105,0.22933927180586222,0.25,0.7271756586909817,0.36970815390759526,0.0,1.0,0.0,0.0,0.9102902374670185,1.0,0.36363636363636365,0.4666666666666667,0.20862509653061517,0.05444596850178788,0.23333659914764307,0.6648700828573727,0.5228488089450656,0.4007382371253224,0.3675958188153251,0.7865728931126326,0.852012751130551,0.673469387755102,0.47414953320743664,0.14760848907190374,0.0639636785978246,0.18815331010452901,0.3549381358541379,0.9628140703517588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40457905038987707,0.3761384335154826,0.4736842105263158,0.4023851842385009,0.25,0.5929023911491527,0.40364199963829606,0.0,1.0,0.0,0.0,0.8522427440633245,1.0,0.2727272727272727,0.7333333333333333,0.16560621206879603,0.03083665412609466,0.17560368483062835,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.3157894736842105,0.31054449803124284,0.25,0.4682136982900431,0.5910715420399413,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.24453328943067307,0.05420851934750769,0.23282723068298453,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.3157894736842105,0.14871404203723348,0.25,0.10942591471928154,0.5022170953850775,0.0,1.0,0.0,0.0,0.9841688654353562,1.0,0.4545454545454545,0.3666666666666667,0.34520639778653456,0.2062113826935275,0.4541050348691671,0.839514117930979,0.6936679630529897,0.5599039402294761,0.7025188187608628,1.0,0.9630946367631555,0.679543386549756,0.34001069674721623,0.044972013124879216,0.006132547244301327,0.298204979733642,0.27877943072129163,0.9577889447236181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5767683520338857,0.18806921675774133,0.3157894736842105,0.48635871315104273,0.25,0.7493705970890403,0.5385428890981245,0.0,1.0,0.0,0.0,0.5514511873350922,0.0,0.9999999999999999,0.9666666666666667,0.1097309935425253,0.010911135193200281,0.10445637938010431,0.3039980693427721,0.2049708313077297,0.12834652672774172,0.0,0.340948372196975,0.4193695460339247,0.4377880184331797,0.829333907904457,0.744020853698273,0.7117546432062563,0.193548387096774,0.9224169139315282,0.9949748743718593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.3157894736842105,0.22933927180586222,0.25,0.5782108276696647,0.5050964977491219,0.0,1.0,0.0,0.0,0.9841688654353562,1.0,0.4545454545454545,0.3666666666666667,0.06277982025174118,0.004972303709321835,0.07051456381005157,0.7127342932990105,0.5899975692756442,0.4770968602686116,0.17830985915492892,0.4943434277721753,0.5233169228134764,0.5323943661971832,0.7325212342758843,0.5409816474605207,0.33612462654716185,0.33521126760563297,0.6199643397266947,0.9889447236180905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5767683520338857,0.18806921675774133,0.3157894736842105,0.22933927180586222,0.0,0.732903322161178,0.5291279543312726,0.0,1.0,0.0,0.0,0.9445910290237467,1.0,0.36363636363636365,0.9,0.08712743932195216,0.006874448640886556,0.08291229487166879,0.3039980693427721,0.2049708313077297,0.12834652672774172,0.0,0.340948372196975,0.4193695460339247,0.4377880184331797,0.829333907904457,0.744020853698273,0.7117546432062563,0.193548387096774,0.9224169139315282,0.9949748743718593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.18806921675774133,0.3157894736842105,0.4023851842385009,0.25,0.5832443632184265,0.42497670778632823,0.0,1.0,0.0,0.0,0.4459102902374669,0.0,0.9090909090909091,0.6333333333333333,0.14306998268763785,0.020542788228450827,0.14332755571923644,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.7522768670309653,0.15789473684210528,0.14871404203723348,0.0,0.09047109207705262,0.48550145369827646,0.0,1.0,0.0,0.0,0.8153034300791557,1.0,0.2727272727272727,0.26666666666666666,0.36331802267462354,0.22086127527724858,0.46995880168079474,0.839514117930979,0.6936679630529897,0.5599039402294761,0.7025188187608628,1.0,0.9630946367631555,0.679543386549756,0.34001069674721623,0.044972013124879216,0.006132547244301327,0.298204979733642,0.27877943072129163,0.9577889447236181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.0,0.15789473684210528,0.14871404203723348,0.0,0.5874569406945227,0.5016758743851994,0.0,1.0,0.0,0.0,0.9287598944591029,1.0,0.36363636363636365,0.7,0.05257482008595956,0.0038298275784164476,0.06188560073568364,0.7127342932990105,0.5899975692756442,0.4770968602686116,0.17830985915492892,0.4943434277721753,0.5233169228134764,0.5323943661971832,0.7325212342758843,0.5409816474605207,0.33612462654716185,0.33521126760563297,0.6199643397266947,0.9889447236180905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0000000000000002,0.0,0.4736842105263158,0.5867175570134924,0.5,0.4993618688514232,0.5054479803524998,0.0,1.0,0.0,0.0,0.5514511873350922,0.0,0.9999999999999999,0.9666666666666667,0.11139747859742992,0.018098820884248218,0.1345318582501863,0.3268441798728984,0.27916869227029656,0.23263363870852977,0.675800711743775,0.936789591774675,0.9012839511514458,0.6019318759532283,0.45552688055200885,0.21776483698191873,0.06532945109457562,0.256227758007117,0.3595969780117536,0.9557788944723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2323897487458686,0.3761384335154826,0.3157894736842105,0.06950928009411561,0.25,0.5958069546597073,0.3283256319688235,0.0,1.0,0.0,0.0,0.9841688654353562,1.0,0.4545454545454545,0.3666666666666667,0.2642107233042727,0.09372686004360122,0.30614842812531506,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40457905038987707,1.0,0.6315789473684211,0.31054449803124284,0.5,0.686594202898533,0.41150836693006454,0.0,1.0,0.0,0.0,0.5514511873350922,0.0,0.9999999999999999,0.9666666666666667,0.12813457903190525,0.02354902309928663,0.15345690958469949,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.15789473684210528,0.06950928009411561,0.0,0.5628219749868038,0.7185606365256376,0.0,1.0,0.0,0.0,0.8364116094986807,1.0,0.2727272727272727,0.5333333333333333,0.35667221766874496,0.1655249075261432,0.4068475236819602,1.0,0.8105858045697617,0.6416881615227252,0.47209138012246465,0.8435304957579967,0.9975431910168985,0.6816499562613552,0.3775659534074278,0.06873254447441883,0.014965957264590761,0.230805463966085,0.29677873375579816,0.9577889447236181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
